,Y0,Ymax,Nymax,Jprob
194,0.0,3.5,200.0,3.5340364689294805e-05
195,0.0,3.5,210.0,3.432662046789389e-05
196,0.0,3.5,220.0,3.3334371599237685e-05
197,0.0,3.5,230.0,3.2375407856514215e-05
198,0.0,3.5,240.0,3.1457094432115475e-05
199,0.0,3.5,250.0,3.058356663929706e-05
200,0.0,4.0,10.0,6.741834223662773e-05
201,0.0,4.0,20.0,6.741834223662773e-05
202,0.0,4.0,30.0,6.741834223662773e-05
203,0.0,4.0,40.0,6.741834223662773e-05
204,0.0,4.0,50.0,6.741834223662773e-05
205,0.0,4.0,60.0,6.650013668559449e-05
206,0.0,4.0,70.0,6.471422085317885e-05
207,0.0,4.0,80.0,6.276536592374542e-05
208,0.0,4.0,90.0,6.091154859788852e-05
209,0.0,4.0,100.0,5.924030497866281e-05
210,0.0,4.0,110.0,5.753216522239435e-05
211,0.0,4.0,120.0,5.569233127284064e-05
212,0.0,4.0,130.0,5.386081839896787e-05
213,0.0,4.0,140.0,5.211204735958031e-05
214,0.0,4.0,150.0,5.0482013363073786e-05
215,0.0,4.0,160.0,4.8890773294531613e-05
216,0.0,4.0,170.0,4.72907221078126e-05
217,0.0,4.0,180.0,4.5729086642451537e-05
218,0.0,4.0,190.0,4.423427566440419e-05
219,0.0,4.0,200.0,4.282195411979892e-05
220,0.0,4.0,210.0,4.145519549546284e-05
221,0.0,4.0,220.0,4.010824432260199e-05
222,0.0,4.0,230.0,3.8800234076387384e-05
223,0.0,4.0,240.0,3.754348011536021e-05
224,0.0,4.0,250.0,3.63453021196601e-05
225,0.0,4.5,10.0,8.081311121164211e-05
226,0.0,4.5,20.0,8.081311121164211e-05
227,0.0,4.5,30.0,8.081311121164211e-05
228,0.0,4.5,40.0,8.081311121164211e-05
229,0.0,4.5,50.0,8.081311121164211e-05
230,0.0,4.5,60.0,7.987648302435179e-05
231,0.0,4.5,70.0,7.801078723070144e-05
232,0.0,4.5,80.0,7.591428339309792e-05
233,0.0,4.5,90.0,7.386721267887357e-05
234,0.0,4.5,100.0,7.198194875002153e-05
235,0.0,4.5,110.0,7.000766491336453e-05
236,0.0,4.5,120.0,6.783534226421854e-05
237,0.0,4.5,130.0,6.56383561116201e-05
238,0.0,4.5,140.0,6.351361056545898e-05
239,0.0,4.5,150.0,6.151217058948144e-05
240,0.0,4.5,160.0,5.9534492944485086e-05
241,0.0,4.5,170.0,5.7521955214686795e-05
242,0.0,4.5,180.0,5.553971474747304e-05
243,0.0,4.5,190.0,5.362839751778348e-05
244,0.0,4.5,200.0,5.181181574905679e-05
245,0.0,4.5,210.0,5.004106282814203e-05
246,0.0,4.5,220.0,4.8282610442875755e-05
247,0.0,4.5,230.0,4.6565037319677194e-05
248,0.0,4.5,240.0,4.490728207238923e-05
249,0.0,4.5,250.0,4.332118309959248e-05
250,0.0,5.0,10.0,9.412693543698036e-05
251,0.0,5.0,20.0,9.412693543698036e-05
252,0.0,5.0,30.0,9.412693543698036e-05
253,0.0,5.0,40.0,9.412693543698036e-05
254,0.0,5.0,50.0,9.412693543698036e-05
255,0.0,5.0,60.0,9.330328811015685e-05
256,0.0,5.0,70.0,9.159484634873773e-05
257,0.0,5.0,80.0,8.957989957072529e-05
258,0.0,5.0,90.0,8.752754271635171e-05
259,0.0,5.0,100.0,8.557147248579991e-05
260,0.0,5.0,110.0,8.345584847944509e-05
261,0.0,5.0,120.0,8.106790884848012e-05
262,0.0,5.0,130.0,7.860345536403118e-05
263,0.0,5.0,140.0,7.617847642923672e-05
264,0.0,5.0,150.0,7.386001207017635e-05
265,0.0,5.0,160.0,7.15347533737392e-05
266,0.0,5.0,170.0,6.913627474246418e-05
267,0.0,5.0,180.0,6.674740044549654e-05
268,0.0,5.0,190.0,6.442184877340223e-05
269,0.0,5.0,200.0,6.219314659639398e-05
270,0.0,5.0,210.0,6.000141473253102e-05
271,0.0,5.0,220.0,5.7805958748756275e-05
272,0.0,5.0,230.0,5.5646066863683544e-05
273,0.0,5.0,240.0,5.354861324583167e-05
274,0.0,5.0,250.0,5.153126883058714e-05
275,0.0,5.5,10.0,0.00010615499594513952
276,0.0,5.5,20.0,0.00010615499594513952
277,0.0,5.5,30.0,0.00010615499594513952
278,0.0,5.5,40.0,0.00010615499594513952
279,0.0,5.5,50.0,0.00010615499594513952
280,0.0,5.5,60.0,0.00010558481288944622
281,0.0,5.5,70.0,0.00010429845974533201
282,0.0,5.5,80.0,0.00010263672511212557
283,0.0,5.5,90.0,0.0001008155273943061
284,0.0,5.5,100.0,9.897942462674428e-05
285,0.0,5.5,110.0,9.690365670740553e-05
286,0.0,5.5,120.0,9.448683961850646e-05
287,0.0,5.5,130.0,9.19270839575874e-05
288,0.0,5.5,140.0,8.935008294256829e-05
289,0.0,5.5,150.0,8.683623836063254e-05
290,0.0,5.5,160.0,8.426939328286049e-05
291,0.0,5.5,170.0,8.158122019994018e-05
292,0.0,5.5,180.0,7.886771971531864e-05
293,0.0,5.5,190.0,7.6193942907886e-05
294,0.0,5.5,200.0,7.360325441244836e-05
295,0.0,5.5,210.0,7.102834987454246e-05
296,0.0,5.5,220.0,6.84233908722483e-05
297,0.0,5.5,230.0,6.583785152621346e-05
298,0.0,5.5,240.0,6.330680318953133e-05
299,0.0,5.5,250.0,6.085456973987014e-05
300,0.0,6.0,10.0,0.00011577858953714599
301,0.0,6.0,20.0,0.00011577858953714599
302,0.0,6.0,30.0,0.00011577858953714599
303,0.0,6.0,40.0,0.00011577858953714599
304,0.0,6.0,50.0,0.00011577858953714599
305,0.0,6.0,60.0,0.00011557615847001297
306,0.0,6.0,70.0,0.00011494022381360549
307,0.0,6.0,80.0,0.00011388352717522617
308,0.0,6.0,90.0,0.00011252805200245738
309,0.0,6.0,100.0,0.0001110129658421892
310,0.0,6.0,110.0,0.00010918288242114862
311,0.0,6.0,120.0,0.00010696494264135867
312,0.0,6.0,130.0,0.00010453360276761917
313,0.0,6.0,140.0,0.00010200970329929305
314,0.0,6.0,150.0,9.948024210267085e-05
315,0.0,6.0,160.0,9.684074503069174e-05
316,0.0,6.0,170.0,9.402893019449875e-05
317,0.0,6.0,180.0,9.11449679210751e-05
318,0.0,6.0,190.0,8.826019097753183e-05
319,0.0,6.0,200.0,8.542565319933704e-05
320,0.0,6.0,210.0,8.257261685776381e-05
321,0.0,6.0,220.0,7.965349910429142e-05
322,0.0,6.0,230.0,7.672490127940569e-05
323,0.0,6.0,240.0,7.382859858155952e-05
324,0.0,6.0,250.0,7.099526613084599e-05
325,0.0,6.5,10.0,0.00012222341200045694
326,0.0,6.5,20.0,0.00012222341200045694
327,0.0,6.5,30.0,0.00012222341200045694
328,0.0,6.5,40.0,0.00012222341200045694
329,0.0,6.5,50.0,0.00012222341200045694
330,0.0,6.5,60.0,0.0001224490374699631
331,0.0,6.5,70.0,0.0001225998275687893
332,0.0,6.5,80.0,0.00012231992175032097
333,0.0,6.5,90.0,0.00012160866229670113
334,0.0,6.5,100.0,0.00012058175415319594
335,0.0,6.5,110.0,0.000119184420650299
336,0.0,6.5,120.0,0.00011738770710850432
337,0.0,6.5,130.0,0.0001153168507979822
338,0.0,6.5,140.0,0.00011307123126546495
339,0.0,6.5,150.0,0.00011073451011896308
340,0.0,6.5,160.0,0.00010822904177683961
341,0.0,6.5,170.0,0.00010550720232959002
342,0.0,6.5,180.0,0.00010266127994156636
343,0.0,6.5,190.0,9.976103184221373e-05
344,0.0,6.5,200.0,9.686059253377375e-05
345,0.0,6.5,210.0,9.389731102273773e-05
346,0.0,6.5,220.0,9.082623237408109e-05
347,0.0,6.5,230.0,8.770545975716131e-05
348,0.0,6.5,240.0,8.457989260261823e-05
349,0.0,6.5,250.0,8.148461616068889e-05
350,0.0,7.0,10.0,0.0001252000106672115
351,0.0,7.0,20.0,0.0001252000106672115
352,0.0,7.0,30.0,0.0001252000106672115
353,0.0,7.0,40.0,0.0001252000106672115
354,0.0,7.0,50.0,0.0001252000106672115
355,0.0,7.0,60.0,0.00012585075603508978
356,0.0,7.0,70.0,0.00012680845767047932
357,0.0,7.0,80.0,0.00012736372322809804
358,0.0,7.0,90.0,0.00012738337975300894
359,0.0,7.0,100.0,0.00012694469660653833
360,0.0,7.0,110.0,0.00012611053764546653
361,0.0,7.0,120.0,0.00012490590607323366
362,0.0,7.0,130.0,0.00012338810073385623
363,0.0,7.0,140.0,0.00012162061459396663
364,0.0,7.0,150.0,0.00011967307191621039
365,0.0,7.0,160.0,0.00011750701112028702
366,0.0,7.0,170.0,0.00011509705691942028
367,0.0,7.0,180.0,0.00011251538219117979
368,0.0,7.0,190.0,0.00010982119273360668
369,0.0,7.0,200.0,0.00010706540321179752
370,0.0,7.0,210.0,0.00010419904287557464
371,0.0,7.0,220.0,0.00010118448688216002
372,0.0,7.0,230.0,9.807410709653347e-05
373,0.0,7.0,240.0,9.491064970192413e-05
374,0.0,7.0,250.0,9.172998373141501e-05
375,0.0,7.5,10.0,0.00012488908359636439
376,0.0,7.5,20.0,0.00012488908359636439
377,0.0,7.5,30.0,0.00012488908359636439
378,0.0,7.5,40.0,0.00012488908359636439
379,0.0,7.5,50.0,0.00012488908359636439
380,0.0,7.5,60.0,0.0001259086499529005
381,0.0,7.5,70.0,0.00012758936230933596
382,0.0,7.5,80.0,0.00012892778574348347
383,0.0,7.5,90.0,0.00012966749303261688
384,0.0,7.5,100.0,0.00012983893408197354
385,0.0,7.5,110.0,0.00012962298922534639
386,0.0,7.5,120.0,0.00012910138330636322
387,0.0,7.5,130.0,0.0001282554513395026
388,0.0,7.5,140.0,0.00012710397493130354
389,0.0,7.5,150.0,0.0001256937902730973
390,0.0,7.5,160.0,0.00012403270244488982
391,0.0,7.5,170.0,0.00012212273166074879
392,0.0,7.5,180.0,0.00012000654481301659
393,0.0,7.5,190.0,0.00011772492604408165
394,0.0,7.5,200.0,0.00011531907954369911
395,0.0,7.5,210.0,0.00011275993277352939
396,0.0,7.5,220.0,0.00011002154077587419
397,0.0,7.5,230.0,0.00010714339910204025
398,0.0,7.5,240.0,0.00010416024513862953
399,0.0,7.5,250.0,0.00010110404123523277
400,0.0,8.0,10.0,0.00012181051642430909
401,0.0,8.0,20.0,0.00012181051642430909
402,0.0,8.0,30.0,0.00012181051642430909
403,0.0,8.0,40.0,0.00012181051642430909
404,0.0,8.0,50.0,0.00012181051642430909
405,0.0,8.0,60.0,0.00012311034784995216
406,0.0,8.0,70.0,0.00012536196618307226
407,0.0,8.0,80.0,0.00012735169942243847
408,0.0,8.0,90.0,0.0001287231791891826
409,0.0,8.0,100.0,0.00012945907307876597
410,0.0,8.0,110.0,0.00012984432629562547
411,0.0,8.0,120.0,0.00013001303458870002
412,0.0,8.0,130.0,0.0001298733705215725
413,0.0,8.0,140.0,0.00012939747021266905
414,0.0,8.0,150.0,0.00012860442123356365
415,0.0,8.0,160.0,0.00012754931247504388
416,0.0,8.0,170.0,0.00012626352609328828
417,0.0,8.0,180.0,0.00012475557460169508
418,0.0,8.0,190.0,0.000123042841376237
419,0.0,8.0,200.0,0.00012115171317686383
420,0.0,8.0,210.0,0.00011907689340559294
421,0.0,8.0,220.0,0.0001168075496100268
422,0.0,8.0,230.0,0.0001143649788701519
423,0.0,8.0,240.0,0.00011177090972511189
424,0.0,8.0,250.0,0.00010904875784864166
425,0.0,8.5,10.0,0.00011665065075730594
426,0.0,8.5,20.0,0.00011665065075730594
427,0.0,8.5,30.0,0.00011665065075730594
428,0.0,8.5,40.0,0.00011665065075730594
429,0.0,8.5,50.0,0.00011665065075730594
430,0.0,8.5,60.0,0.00011813235481248203
431,0.0,8.5,70.0,0.00012077613455389369
432,0.0,8.5,80.0,0.000123246252670461
433,0.0,8.5,90.0,0.00012511645184282486
434,0.0,8.5,100.0,0.0001263266246291149
435,0.0,8.5,110.0,0.00012724271739102428
436,0.0,8.5,120.0,0.00012804160517257562
437,0.0,8.5,130.0,0.0001285691829454053
438,0.0,8.5,140.0,0.00012875502686477856
439,0.0,8.5,150.0,0.00012858971724396948
440,0.0,8.5,160.0,0.00012817139039432156
441,0.0,8.5,170.0,0.00012755963532055763
442,0.0,8.5,180.0,0.00012672913763830002
443,0.0,8.5,190.0,0.00012567249115125393
444,0.0,8.5,200.0,0.00012439853670593874
445,0.0,8.5,210.0,0.00012292699821792882
446,0.0,8.5,220.0,0.00012126430286310301
447,0.0,8.5,230.0,0.00011941111796414035
448,0.0,8.5,240.0,0.00011737316157768267
449,0.0,8.5,250.0,0.00011516185087647047
450,0.0,9.0,10.0,0.0001101112072775538
451,0.0,9.0,20.0,0.0001101112072775538
452,0.0,9.0,30.0,0.0001101112072775538
453,0.0,9.0,40.0,0.0001101112072775538
454,0.0,9.0,50.0,0.0001101112072775538
455,0.0,9.0,60.0,0.0001116835819336329
456,0.0,9.0,70.0,0.00011454771908780262
457,0.0,9.0,80.0,0.00011732414956684058
458,0.0,9.0,90.0,0.00011954693853304144
459,0.0,9.0,100.0,0.00012112168394040497
460,0.0,9.0,110.0,0.00012246888469007796
461,0.0,9.0,120.0,0.00012379595201417756
462,0.0,9.0,130.0,0.00012490161207896725
463,0.0,9.0,140.0,0.00012568085962394367
464,0.0,9.0,150.0,0.00012609843217952068
465,0.0,9.0,160.0,0.00012628777724101788
466,0.0,9.0,170.0,0.00012633308919360314
467,0.0,9.0,180.0,0.00012617942639621068
468,0.0,9.0,190.0,0.0001257963936933946
469,0.0,9.0,200.0,0.00012517509371989103
470,0.0,9.0,210.0,0.0001243591641440187
471,0.0,9.0,220.0,0.00012337300832418032
472,0.0,9.0,230.0,0.00012219722546367304
473,0.0,9.0,240.0,0.00012082096004231522
474,0.0,9.0,250.0,0.00011924206505618
475,0.0,9.5,10.0,0.00010281036693394544
476,0.0,9.5,20.0,0.00010281036693394544
477,0.0,9.5,30.0,0.00010281036693394544
478,0.0,9.5,40.0,0.00010281036693394544
479,0.0,9.5,50.0,0.00010281036693394544
480,0.0,9.5,60.0,0.00010439888157955934
481,0.0,9.5,70.0,0.00010733868248435242
482,0.0,9.5,80.0,0.0001102679358864468
483,0.0,9.5,90.0,0.000112707083829104
484,0.0,9.5,100.0,0.00011453699072314121
485,0.0,9.5,110.0,0.0001162074320018663
486,0.0,9.5,120.0,0.00011794384264596607
487,0.0,9.5,130.0,0.00011951364718442352
488,0.0,9.5,140.0,0.00012078681536974616
489,0.0,9.5,150.0,0.00012170699398148614
490,0.0,9.5,160.0,0.0001224336393716767
491,0.0,9.5,170.0,0.00012307047118915537
492,0.0,9.5,180.0,0.00012353931149457946
493,0.0,9.5,190.0,0.00012379070947231833
494,0.0,9.5,200.0,0.00012379986261540135
495,0.0,9.5,210.0,0.00012363148274726815
496,0.0,9.5,220.0,0.00012332730789163933
497,0.0,9.5,230.0,0.00012285074187075965
498,0.0,9.5,240.0,0.00012217594538891608
499,0.0,9.5,250.0,0.00012128759753709244
500,0.0,10.0,10.0,9.523715425845079e-05
501,0.0,10.0,20.0,9.523715425845079e-05
502,0.0,10.0,30.0,9.523715425845079e-05
503,0.0,10.0,40.0,9.523715425845079e-05
504,0.0,10.0,50.0,9.523715425845079e-05
505,0.0,10.0,60.0,9.678693342103823e-05
506,0.0,10.0,70.0,9.96925792515163e-05
507,0.0,10.0,80.0,0.00010265285169738453
508,0.0,10.0,90.0,0.00010519454877456859
509,0.0,10.0,100.0,0.0001071827583807865
510,0.0,10.0,110.0,0.00010907518077734575
511,0.0,10.0,120.0,0.00011110415255074704
512,0.0,10.0,130.0,0.0001130200873840719
513,0.0,10.0,140.0,0.00011467725671053446
514,0.0,10.0,150.0,0.000116003746484529
515,0.0,10.0,160.0,0.00011717573973155099
516,0.0,10.0,170.0,0.00011831087559069807
517,0.0,10.0,180.0,0.00011931474555403633
518,0.0,10.0,190.0,0.0001201237264991221
519,0.0,10.0,200.0,0.0001207001584833789
520,0.0,10.0,210.0,0.00012112597075179866
521,0.0,10.0,220.0,0.00012145848612624717
522,0.0,10.0,230.0,0.00012164806574608535
523,0.0,10.0,240.0,0.00012165689529892143
524,0.0,10.0,250.0,0.0001214583890595592
525,0.0,10.5,10.0,8.774503355235756e-05
526,0.0,10.5,20.0,8.774503355235756e-05
527,0.0,10.5,30.0,8.774503355235756e-05
528,0.0,10.5,40.0,8.774503355235756e-05
529,0.0,10.5,50.0,8.774503355235756e-05
530,0.0,10.5,60.0,8.92196300335e-05
531,0.0,10.5,70.0,9.201542542531589e-05
532,0.0,10.5,80.0,9.491830789957677e-05
533,0.0,10.5,90.0,9.747519085505886e-05
534,0.0,10.5,100.0,9.954285436946747e-05
535,0.0,10.5,110.0,0.00010157059075494642
536,0.0,10.5,120.0,0.00010378875059571319
537,0.0,10.5,130.0,0.00010594230315102869
538,0.0,10.5,140.0,0.00010787784305666027
539,0.0,10.5,150.0,0.00010951323801425736
540,0.0,10.5,160.0,0.0001110331638958703
541,0.0,10.5,170.0,0.00011256379148769238
542,0.0,10.5,180.0,0.00011400098833665971
543,0.0,10.5,190.0,0.00011527184095230884
544,0.0,10.5,200.0,0.0001163293124502924
545,0.0,10.5,210.0,0.00011726831986291058
546,0.0,10.5,220.0,0.00011815926716626213
547,0.0,10.5,230.0,0.00011894393001024014
548,0.0,10.5,240.0,0.00011957611647117816
549,0.0,10.5,250.0,0.00012002073815629575
550,0.0,11.0,10.0,8.056776173209793e-05
551,0.0,11.0,20.0,8.056776173209793e-05
552,0.0,11.0,30.0,8.056776173209793e-05
553,0.0,11.0,40.0,8.056776173209793e-05
554,0.0,11.0,50.0,8.056776173209793e-05
555,0.0,11.0,60.0,8.194589398627077e-05
556,0.0,11.0,70.0,8.458506248717527e-05
557,0.0,11.0,80.0,8.737183998363672e-05
558,0.0,11.0,90.0,8.988164142210086e-05
559,0.0,11.0,100.0,9.196865402985931e-05
